sortie,raw_feature,importance
N_lixi,Jour_Semis,0.6111263110353181
N_lixi,Jours_op_recolte,0.13454400952331577
N_lixi,n_ferti,0.09449916806612273
N_lixi,Jours_semis_F1,0.09185847467288939
N_lixi,Jours_av_PREPA,0.057065746281897374
N_lixi,Jours_F1_F2,0.008913279085298762
N_lixi,has_prepa,0.0019930113351578896
N_lixi,nb_f3,0.0
N_lixi,type_f3_1,0.0
N_lixi,type_f2_2,0.0
N_lixi,type_f2_1,0.0
N_lixi,type_f1_2,0.0
N_lixi,type_f1_1,0.0
N_lixi,prepa_2,0.0
N_lixi,prepa_1,0.0
N_lixi,nb_prepa,0.0
N_lixi,Dose_F1_1,0.0
N_lixi,nb_f2,0.0
N_lixi,nb_f1,0.0
N_lixi,Dose_F1_2,0.0
N_lixi,Jours_F2_F3,0.0
N_lixi,Dose_F3_2,0.0
N_lixi,Dose_F3_1,0.0
N_lixi,Dose_F2_2,0.0
N_lixi,Dose_F2_1,0.0
N_lixi,type_f3_2,0.0
