sortie,raw_feature,importance
rdt,n_ferti,0.6657620486577287
rdt,Jours_semis_F1,0.1605403133432732
rdt,Jours_op_recolte,0.10158450846101995
rdt,Jour_Semis,0.03719403896797745
rdt,Jours_av_PREPA,0.023079371542936135
rdt,Jours_F1_F2,0.00921747590783902
rdt,has_prepa,0.002622243119225538
rdt,nb_f3,0.0
rdt,type_f3_1,0.0
rdt,type_f2_2,0.0
rdt,type_f2_1,0.0
rdt,type_f1_2,0.0
rdt,type_f1_1,0.0
rdt,prepa_2,0.0
rdt,prepa_1,0.0
rdt,nb_prepa,0.0
rdt,Dose_F1_1,0.0
rdt,nb_f2,0.0
rdt,nb_f1,0.0
rdt,Dose_F1_2,0.0
rdt,Jours_F2_F3,0.0
rdt,Dose_F3_2,0.0
rdt,Dose_F3_1,0.0
rdt,Dose_F2_2,0.0
rdt,Dose_F2_1,0.0
rdt,type_f3_2,0.0
